dept_id|department_name|key_functions|official_contact
DEPT-LUS-2512|planner, Community Development Officer and Assistant communi|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2513|01 Number of community boreholes Rehabilitated|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2514|Community Led Total sanitation monitorying conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2515|Housing and Community Amenities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2516|To promote sustainable infrastructure development and commun|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2517|staff under Engineering department. Further, K740,000 is all|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2518|operational activities such as general maintenance, supervis|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2519|Housing and Community Amenities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2520|6 Housing and Community Amenities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2521|Housing and community Amenities programme has been allocated|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2522|6Housing and Community Amenities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2523|02 Number of community halls constructed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2524|The programme for Housing and Community Amenities for 2026 w|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2525|the department of Community Development for various sports p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2526|community development has been allocated K258,000 to underta|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2527|two (22) sports activities that is through health walk and a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2528|participation of citizenry in community, Furthermore the dep|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2529|To facilitate literacy and skills development in the communi|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2530|District Departments Surveyed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2531|018 Community policing|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2532|The programme has two (2) subprogrammes but only one (1) whi|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2533|Council Police Community Patrol and Drill Conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2534|01 Number of community patrol and drills conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2535|(10) community security patrols are conducted within the dis|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2536|distributed among six sub programme, namely; human resource|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2537|To provide for more efficient health care delivery system th|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2538|Planning and Budgeting Managed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2539|mentorships and also hold (4) MPDSR meetings in the year 202|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2540|PATSS as well as (23) facilities where PA was conducted. The|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2541|(12) MTC meetings and conduct (12) spot checks in the distri|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2542|through the department will hold (52) weekly management meet|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2543|conduct (4) data audits. The department will also hold (4) d|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2544|community. To achieve all this, 3 cross points will be rehab|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2545|of K508,000 to be apportioned on a few sub programmes such|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2546|(30) technology demo fields.The Department also planned to t|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2547|farmers in irrigation farming, the department intends to sup|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2548|rehabilitate (1) camp house. Furthemore, the department plan|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2549|pricing and atleast use (2) platforms in order to do so. Fur|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2550|The programme budget allocation by Econimic Classification f|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2551|fisheries department for production and productivity improve|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2552|The programme budget allocation by subprogramme stands at K5|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2553|shows costing K116,000. The department will further conduct|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2554|Fisheries unit will also conduct various activities under aq|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2555|conduct field days, trainings, demonstrations and community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2556|01 Number of fishing community sensitization conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2557|03 Number of departmental meetings and workshop attended|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2558|(15) backstopping visits, conduct (4) community sensitizatio|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2559|Social Protection and Community Development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2560|To provide inclusive and integrated social protection servic|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2561|The budget allocation by Economic Classification shows that|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2562|Social Protection and Community Development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2563|18 Social Protection and Community Development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2564|The programme Social Protection and Community Development th|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2565|18Social Protection and Community Development|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2566|The Department of Social Welfare's core mandate is to improv|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2567|people in society, so that they can live a meaningful life.I|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2568|Community Projects Implemented|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2569|5 Number of community clubs accessed empowerment loans|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2570|6 Number of community clubs accessed empowerment grants|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2571|1 Number of community boreholes Rehabilitated|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2572|Community Led Total sanitation monitorying conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2573|2 Number of community halls constructed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2574|District Departments Surveyed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2575|Council Police Community Patrol and Drill Conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2576|1 Number of community patrol and drills conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2577|Planning and Budgeting Managed|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2578|1 Number of fishing community sensitization conducted|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2579|3 Number of departmental meetings and workshop attended|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-2580|Community Member|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
