project_id|project_name|ward|sector|amount|status|year
LUS-CDF-1424|Buchi Vocational Training Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1425|Auto Body Repair|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1426|Buchi Vocational Training Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1427|Automotive Mechanics|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1428|Buchi Vocational Training Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1429|Power Electrical|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1430|Buchi Vocational Training Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1431|Fashion Design and Textile Tech- Copperbelt|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1432|Buchi Vocational Training Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1433|Carpentry and Joinery|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1434|Chama Youth Resource Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1435|Bricklaying and Masonry|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1436|Chama Youth Resource Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1437|Carpentry and Joinery|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1438|Chama Youth Resource Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1439|Fashion Design and Textile Tech- Eastern|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1440|Chelstone Skills Training Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1441|REPUBLIC OF ZAMBIA|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1442|THE LOCAL AUTHORITIES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1443|DEBT AND ARREARS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1444|MONITORING MECHANISM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1445|THE LOCAL AUTHORITIES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1446|DEBT AND ARREARS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1447|MONITORING MECHANISM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1448|TABLE OF CONTENTS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1449|LIST OF FIGURES ....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1450|LIST OF TABLES .....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1451|LIST OF ABBREVIATIONS ..............................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1452|DEFINITIONS ........................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1453|FOREWORD ...........................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1454|ACKNOWLEDGMENTS ....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1455|1.0 INTRODUCTION ...................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1456|1.0 BACKGROUND .....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1457|3.0 CAPACITY DEVELOPMENT IN MANAGEMENT OF DEBT .....................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1458|5.0 RATIONALE ............................................................... ......................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1459|5. 1. National level will be monitoring the following ..........................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1460|5.1.1. At Sub-national level, the following will be monitored ...................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1461|....................................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1462|OVERVIEW OF THE LADAMM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1463|6.1. Objectives................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1464|6 .1.1. Overall Objective .........................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1465|6.1.2. Speciﬁc Objectives...........................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1466|............................................................... 5|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1467|COMPONENTS OF DEBT MONITORING MECHANISM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1468|7.1. Monitoring framework .........................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1469|7.1.1. Risk management framework ...................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1470|7.1.2. Debt and Arrears Monitoring Database.........................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1471|SKILLS DEVELOPMENT BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1472|APPENDIX I: SKILLS DEVELOPMENT BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1473|REPUBLIC OF ZAMBIA|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1474|CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1475|SKILLS DEVELOPMENT BURSARY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1476|APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1477|Application Identification Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1478|(For official use only)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1479|SBD/Zone//Ward Code Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1480|Instructions: This application form should be completed by the applicant and sent together with docu|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1481|in Annex 1 to the Chairperson, Ward Development Committee.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1482|NOTE: This form is not for sale.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1483|Disclaimer: Completion of the form does not guarantee the award of CDF Skills Development Bursary.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1484|PART A: TO BE COMPLETED BY APPLICANT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1485|1. Surname: ……………………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1486|2. Other Names: ………………………………………………………………….|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1487|3. Sex (Male/Female)…………………Nationality……………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1488|4. N.R.C. No: ……………/…………/…… (Photocopy to be attached)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1489|5. Date of Birth: …………………………Place of Birth: ……………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1490|6. Residence of Applicant:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1491|(a) District …………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1492|(b) Constituency ……………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1493|(c) Ward ……………………………………………………...|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1494|(d) Zone ………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1495|7. Postal Address: ……………………………………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1496|8. Mobile Phone No: ………………………………….…….. E-mail……………..…..……|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1497|9. Vulnerability Status:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1498|(a) Single Orphan/Double Orphan/Other (Please Specify): …………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1499|(b) Are you disabled? Yes/No. if yes, specify nature of disability: ……………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1500|(c) Financial challenge (Specify)………………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1501|2024 COMMUNITY PROJECTS PRIORITISED BY RESPECTIVES WDCS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1502|Drilling of borehole at Masosi village|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1503|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1504|Drilling of borehole at mzaleka village|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1505|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1506|Construction of a health post clinic at Chiwa zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1507|Construction of a 1x3 classroom block for early childhood education at Ray school Education|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1508|Construction of 1x3 classroom block at chiwa school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1509|Drilling of borehole at Jere village (chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1510|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1511|Drilling of a borehole at Chiwa Katonda area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1512|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1513|Drilling of a borehole at chiwa kafufuma area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1514|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1515|Drilling of borehole at chiwa chifunitla area (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1516|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1517|Drilling of borehole at masomphenya (Chiwa)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1518|Water and Sanitation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1519|Grading of 50km road at chilongozi to Sandwe road|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1520|Construction of a health post at lumbuka|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1521|Construction of maternity annex at Sandwe|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1522|Construction of a maternity annex and a staff house at chiwale|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1523|Construction of two staff houses at Chioteta Primary school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1524|Construction of two houses at Sandwe primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1525|Completion of 1x3 classroom block at Mileka Primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1526|Construction of two staff houses at Haugen primary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1527|Construction of two teachers houses at mangolo primary school|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1528|Construction of two teachers houses at mwanika primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1529|Construction of health post at maila zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1530|Rehabilitation of a Dam at Haugeni zone|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1531|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1532|Meeting Title: Community Stakeholder’s Engagement Meeting in Sandwe Chiefdom|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1533|Date: 25/09/2025|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1534|Time: 10:33-13:58|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1535|Location: Council Chamber at the Civic Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1536|Facilitators: Mr. Timothy Banda, Mr. Mwankhongono-zao Roy Kaonga, Ms. Margaret|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1537|Nachangwa, Mr. Ngwenya Mbaimbai|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1538|GENDER POSITION|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1539|Vice chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1540|WDC vice secretary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1541|WDC Vice Chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1542|Banda Christopher|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-1543|Assistant community development officer Local Authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
